application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
ce430924-f0cb-4c53-8227-97a5d34c4146,null,FALSE,327b5787-a0ac-4df2-915d-df48a5c197bf,2021-07-09T05:56:32.653+0000,5,2021-07-09,2021-07-05,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
d6172448-ffe2-4925-a577-ad97e587b47e,null,FALSE,32825a3c-0deb-4b49-a738-9c7225317e40,2021-09-19T23:04:02.198+0000,23,2021-09-19,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,823698,81,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,71
a08dbdfa-7442-43a5-80b9-f9bcd1a54557,null,FALSE,32825a3c-0deb-4b49-a738-9c7225317e40,2021-09-19T22:59:21.074+0000,22,2021-09-19,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,823698,81,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,71
9f955325-99f4-4a91-b7d1-d074e0d6c2e1,1da3b839-2809-40bf-afc4-c051cab646ba,TRUE,32825a3c-0deb-4b49-a738-9c7225317e40,2021-09-19T23:27:42.797+0000,23,2021-09-19,2021-09-13,2021-09,2021-03,PAGO_CO,CLIENT,823698,81,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,31,823698,71
c65bafc4-f393-47dc-92c9-724130e870c1,null,FALSE,32825a3c-0deb-4b49-a738-9c7225317e40,2019-12-17T09:33:22.652+0000,9,2019-12-17,2019-12-16,2019-12,2019-04,FINANCIA_CO,PROSPECT,1389400,411,null,null,FALSE,null,null,320
22426cf0-75e6-4d4c-bfd7-6d0fbd3ede06,fb86f2ac-514c-4648-a36e-aae833f74bdb,TRUE,32825a3c-0deb-4b49-a738-9c7225317e40,2021-09-19T23:10:55.684+0000,23,2021-09-19,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,72900,81,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,31,72900,71
12db9350-d851-4b97-92f1-c3731913b3d3,null,FALSE,32825a3c-0deb-4b49-a738-9c7225317e40,2019-12-11T15:43:30.191+0000,15,2019-12-11,2019-12-09,2019-12,2019-04,FINANCIA_CO,PROSPECT,1000000,176,null,null,FALSE,null,null,24
76cd7b86-7b2f-4932-9827-f61fa8f15045,null,FALSE,32825a3c-0deb-4b49-a738-9c7225317e40,2019-12-17T09:44:03.795+0000,9,2019-12-17,2019-12-16,2019-12,2019-04,FINANCIA_CO,PROSPECT,1389300,411,null,null,FALSE,null,null,320
12f0d558-0ad5-4f78-a9ce-d0515818e7db,null,FALSE,328399f7-605b-480c-b6c4-aceda06364e7,2021-08-14T17:59:05.924+0000,17,2021-08-14,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,1029000,63,PROSPECT_CHECKPOINT_PAGO_CO,loan-proposals-co,FALSE,null,null,19
56c67a6b-08ee-44cb-b657-9cf5f83125a1,null,FALSE,328399f7-605b-480c-b6c4-aceda06364e7,2021-08-14T18:05:50.381+0000,18,2021-08-14,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,1029000,63,PROSPECT_CHECKPOINT_PAGO_CO,loan-proposals-co,FALSE,null,null,19
56f39b35-52ee-44e2-9ce8-728ac3dbd876,null,FALSE,328399f7-605b-480c-b6c4-aceda06364e7,2021-08-13T16:10:52.267+0000,16,2021-08-13,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,1029000,63,PROSPECT_PAGO_CO,identity-wa,FALSE,null,null,19
861d6e6a-06a1-428b-8694-42d2331942e5,null,FALSE,32849c7b-0614-443a-8f6a-d2bf8bf8000e,2021-09-30T18:06:38.972+0000,18,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,570300,144,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,16
9f56916f-5c6a-4d1c-898d-719e83b12f61,null,FALSE,32849c7b-0614-443a-8f6a-d2bf8bf8000e,2021-09-30T14:42:37.484+0000,14,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
ac1bc6c4-c3f2-4804-abb7-46926db3a6d0,null,FALSE,32849c7b-0614-443a-8f6a-d2bf8bf8000e,2021-10-19T09:24:08.589+0000,9,2021-10-19,2021-10-18,2021-10,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
1fe66fc4-f91e-444e-bb63-2beb956e3ead,null,FALSE,32849c7b-0614-443a-8f6a-d2bf8bf8000e,2021-10-28T09:45:31.770+0000,9,2021-10-28,2021-10-25,2021-10,2021-04,FINANCIA_CO,CLIENT,2650000,33,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,25
9df73059-c324-444f-98df-45b52fc424ed,107815df-c0a3-4a7e-addc-2464f502aa77,TRUE,32849c7b-0614-443a-8f6a-d2bf8bf8000e,2021-10-01T09:36:55.363+0000,9,2021-10-01,2021-09-27,2021-10,2021-04,PAGO_CO,PROSPECT,570300,144,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,31,570300,16
a3230f21-0366-4395-9f7d-43281cc60928,null,FALSE,32849c7b-0614-443a-8f6a-d2bf8bf8000e,2021-09-30T15:18:53.619+0000,15,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,570300,144,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,16
9353d8c4-ffdb-4ff7-95ca-56263945f50c,null,FALSE,328532de-5b57-4044-a7ed-ad3a58c1a697,2021-09-24T17:15:11.702+0000,17,2021-09-24,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
e10f42f6-6dd3-460f-8d8e-7910b820d640,null,FALSE,328895bb-7de6-4801-bbb9-2ba75b52f114,2021-08-06T18:34:58.055+0000,18,2021-08-06,2021-08-02,2021-08,2021-03,FINANCIA_CO,PROSPECT,2091563,5,PROSPECT_FINANCIA_CO,basic-identity-co,FALSE,null,null,5
255eb016-b086-44b7-82f4-bf7de58eddd7,null,FALSE,328d537a-7f71-49a6-b43c-d5476923f9c2,2021-09-08T20:36:52.683+0000,20,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,basic-identity-co,FALSE,null,null,null
79e337d5-f778-435b-91ab-437d05522713,null,FALSE,328d537a-7f71-49a6-b43c-d5476923f9c2,2021-09-08T20:48:18.176+0000,20,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,null
7d708ded-b4f8-4715-88b2-3000d74b26f2,null,FALSE,328e607e-ce71-4294-913d-2865b821c480,2021-08-26T18:36:23.887+0000,18,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,300000,38,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,37
9d9c628c-9730-4e30-9961-401227d39d04,null,FALSE,328e607e-ce71-4294-913d-2865b821c480,2021-08-26T18:33:38.982+0000,18,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,38,PROSPECT_PAGO_CO,underwriting-co,FALSE,null,null,37
405dd146-ff81-4857-bafb-93855963904c,null,FALSE,329abc72-aa0e-4ad5-8ba1-6ac5c2c849f7,2021-08-21T15:56:30.009+0000,15,2021-08-21,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
6bdb6223-e77d-4a1f-8e02-17f3593bd728,null,FALSE,329abc72-aa0e-4ad5-8ba1-6ac5c2c849f7,2021-08-28T15:49:12.529+0000,15,2021-08-28,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
b1d06ab3-d575-4864-aeca-ae5b29eef788,null,FALSE,329b865d-16e8-45d8-9855-38eff5540270,2019-12-01T16:07:11.386+0000,16,2019-12-01,2019-11-25,2019-12,2019-04,FINANCIA_CO,PROSPECT,999000,19,null,null,FALSE,null,null,19
edead34a-f95f-4606-adfa-f6963e55a711,aa585472-d28f-4dbb-a68a-7042d2606d18,TRUE,329b865d-16e8-45d8-9855-38eff5540270,2021-10-30T10:35:16.300+0000,10,2021-10-30,2021-10-25,2021-10,2021-04,PAGO_CO,CLIENT,269600,107,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,89833.66,8
02777154-c385-49df-bb8c-ae3ef2558b65,null,FALSE,329b865d-16e8-45d8-9855-38eff5540270,2020-12-21T17:35:31.025+0000,17,2020-12-21,2020-12-21,2020-12,2020-04,FINANCIA_CO,PROSPECT,680900,5,null,null,FALSE,null,null,5
5704d7ba-4bb4-473c-a0c1-20ac56bb739c,null,FALSE,329b865d-16e8-45d8-9855-38eff5540270,2020-12-13T08:31:04.462+0000,8,2020-12-13,2020-12-07,2020-12,2020-04,FINANCIA_CO,PROSPECT,749900,5,null,null,FALSE,null,null,5
5002423d-097c-4a9f-be43-d39bd315880c,dc749d83-5e8f-4357-9d35-30495b339466,TRUE,329b865d-16e8-45d8-9855-38eff5540270,2021-08-24T15:09:37.988+0000,15,2021-08-24,2021-08-23,2021-08,2021-03,PAGO_CO,CLIENT,435600,108,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,1,155375.49,29
7bcac5cd-7ad6-4502-b101-d206ab03c9dc,null,FALSE,329b865d-16e8-45d8-9855-38eff5540270,2021-12-18T20:56:29.829+0000,20,2021-12-18,2021-12-13,2021-12,2021-04,PAGO_CO,CLIENT,749900,5,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,5
b3998e3e-aa2a-41a1-91f5-2bd9f16c1172,af3609f7-2e38-4b4c-a1dd-6462b51a7d99,TRUE,329b865d-16e8-45d8-9855-38eff5540270,2021-06-19T10:01:16.943+0000,10,2021-06-19,2021-06-14,2021-06,2021-02,PAGO_CO,PROSPECT,146900,5,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,48925.49,5
d25f059b-fde4-455e-8cde-d7f5a37c4ca8,null,FALSE,32a18e6f-bf01-4815-9bae-d2785358d260,2021-08-20T15:29:04.860+0000,15,2021-08-20,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,5542300,412,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,46
bff45a1d-6363-4490-929e-f9a8c4f96545,null,FALSE,32a7ce80-c3e2-4b2a-94d1-9c8603820ccd,2021-09-02T18:24:58.097+0000,18,2021-09-02,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
4fc9f8ce-9d9b-4de0-98d0-823bef746630,null,FALSE,32b3e4b4-ce36-46af-a60e-10a6e49e03bb,2021-07-01T14:03:05.853+0000,14,2021-07-01,2021-06-28,2021-07,2021-03,FINANCIA_CO,PROSPECT,2000000,255,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,201
c5315d72-e319-4980-9932-7d93a67ad7b3,null,FALSE,32b3e4b4-ce36-46af-a60e-10a6e49e03bb,2021-06-16T18:58:07.520+0000,18,2021-06-16,2021-06-14,2021-06,2021-02,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
eacf86ac-98b1-4ca3-884c-04d3e98966b6,null,FALSE,32b83843-3003-44db-addc-abd99eccb719,2021-07-06T16:56:43.189+0000,16,2021-07-06,2021-07-05,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
3e88aa28-66d9-483e-8f00-081db5619ef9,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:43:53.031+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
4dc5ec0e-5a6c-4ea1-b61b-689b71020234,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-07T12:19:39.261+0000,12,2021-09-07,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
0bb57d49-e05e-4d50-ac4a-b554acfc2c00,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:47:08.792+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
575dc989-84f5-4cff-a420-2296a4f797eb,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T13:04:05.465+0000,13,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
a0105fff-719c-4408-b260-151f69394558,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T13:08:08.834+0000,13,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
0c8c7589-e68b-436c-a25e-fba2d37a84f4,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:20:36.883+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
700fae0d-13bb-4a5b-9203-77605f994a83,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T13:00:44.890+0000,13,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
adefede5-068b-4ceb-bb3c-3d36ffcebbf5,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-10-26T06:13:07.994+0000,6,2021-10-26,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
8970686e-d176-4449-bf7c-ad797755198c,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T13:09:30.308+0000,13,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
3876ca16-7815-4040-8678-183f39fbc9c0,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:17:10.835+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
83fcc116-0d67-491a-8d37-faa29319f00f,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:43:07.735+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
b53ab47f-abec-444e-8a74-c1d5d80ce5eb,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:25:39.765+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
89d19468-3dbd-414d-bb3d-fc5f17e5fee8,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-07T12:42:51.835+0000,12,2021-09-07,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
59bd4b87-6475-4ed8-bd26-e686a4605964,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-07T12:41:47.867+0000,12,2021-09-07,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
aee9e9db-5b57-4a9f-82ee-186d32900f30,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-07T12:16:15.758+0000,12,2021-09-07,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
ff4668c3-a094-45d8-aec9-2a1cef105529,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-08T11:07:26.262+0000,11,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
d969fe81-8325-43d9-9010-7ae6da3e1c90,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:45:35.564+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
cf7bfcd7-d3f6-4eb7-955e-0120413ca83e,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-07T12:16:47.454+0000,12,2021-09-07,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
505394f3-c7fd-4072-8bc0-5a121c36467e,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:45:01.597+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
536acc91-6458-445b-a970-626e8e814a17,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-17T09:58:01.814+0000,9,2021-09-17,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
2bc8355d-22d0-494d-b831-938d3abcd9ed,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:39:27.304+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
701b3d98-0861-4f47-8221-79f1d0ce8119,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-07T14:38:09.102+0000,14,2021-09-07,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
df92739e-9712-42d8-a770-77bb0d2c2e9e,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T13:02:18.028+0000,13,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
a4a8fffb-6a7c-4a1e-b363-66b69fe2773d,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-27T16:43:46.108+0000,16,2021-09-27,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
cfe99434-e2af-47de-ae45-ef1b911b8c5b,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T12:16:36.267+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
e3b5e196-133c-451a-a4a6-d97a928eb063,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-06T13:03:38.283+0000,13,2021-09-06,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
2d311c29-1804-4874-a438-7c8eee6e7709,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-07T13:36:11.682+0000,13,2021-09-07,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
a8e6a6fb-bb25-4277-ba60-e1d06ea2a13c,null,FALSE,32b9e811-bc51-4a61-bb7d-7e7b138017d4,2021-09-09T11:20:00.757+0000,11,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
3332405f-d018-404b-9299-6db80ba50b70,null,FALSE,32c0a80a-9261-4d44-bc47-4b7aace6340c,2021-09-24T14:58:42.902+0000,14,2021-09-24,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,800000,5,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,5
14a09155-4165-4258-845f-509dc3de2d89,null,FALSE,32c0a80a-9261-4d44-bc47-4b7aace6340c,2021-03-04T16:26:44.630+0000,16,2021-03-04,2021-03-01,2021-03,2021-01,PAGO_CO,PROSPECT,546900,5,null,null,FALSE,null,null,5
0814f1f8-73bf-4f00-bb0c-77368eca0127,a14934f5-1424-4edc-b687-c995b98c0958,TRUE,32cc067d-b3c3-4596-a027-bb583b99190c,2021-12-11T20:48:31.301+0000,20,2021-12-11,2021-12-06,2021-12,2021-04,PAGO_CO,CLIENT,561100,8,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,1,374067,8
e83deaa2-171b-4615-8acd-11c0ffe5fb7b,null,FALSE,32cc067d-b3c3-4596-a027-bb583b99190c,2021-11-17T19:41:37.372+0000,19,2021-11-17,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,2013900,51,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,49
2b0a0238-1821-4559-9362-b2f109c52086,null,FALSE,32cc067d-b3c3-4596-a027-bb583b99190c,2021-02-25T08:36:31.501+0000,8,2021-02-25,2021-02-22,2021-02,2021-01,FINANCIA_CO,PROSPECT,799900,5,null,null,FALSE,null,null,5
270befd1-1d33-490c-bc4d-e1d480fd1aa6,cf2da9a9-d3de-4682-afb7-4d71c8318f37,TRUE,32cc067d-b3c3-4596-a027-bb583b99190c,2021-08-26T20:06:59.242+0000,20,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,797900,5,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,265967.33,5
bb411eed-5039-4bfe-82c6-dae2af1c919c,null,FALSE,32cc067d-b3c3-4596-a027-bb583b99190c,2021-11-19T19:02:03.402+0000,19,2021-11-19,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,1610555,51,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,49
f87e6e4b-6843-425d-800f-87cbe71dfb48,05fe366f-34c2-4eb1-8ab1-9c5fc04dd634,TRUE,32cc067d-b3c3-4596-a027-bb583b99190c,2021-12-11T18:37:58.397+0000,18,2021-12-11,2021-12-06,2021-12,2021-04,PAGO_CO,CLIENT,234000,128,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,1,156000,108
64274465-1bd2-4f7c-8b7b-b75ae0d90f18,null,FALSE,32cc067d-b3c3-4596-a027-bb583b99190c,2022-01-15T14:37:22.945+0000,14,2022-01-15,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,202240,8,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,8
3698a42e-3a34-4fc4-bf6e-ef6aad938aee,null,FALSE,32cc067d-b3c3-4596-a027-bb583b99190c,2021-11-17T20:36:39.475+0000,20,2021-11-17,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,2935960,5,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,5
526a9132-1689-4ace-a3a7-53b860f510da,null,FALSE,32cc067d-b3c3-4596-a027-bb583b99190c,2021-11-19T19:09:39.928+0000,19,2021-11-19,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,1190387,51,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,49
7ab1a5a5-3317-4740-b3c4-9652a4accb11,null,FALSE,32ccb7b2-2ac6-4435-a469-be15af95c36c,2021-08-05T16:14:57.166+0000,16,2021-08-05,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,575000,46,PROSPECT_PAGO_CO,underwriting-co,FALSE,null,null,45
69aa8d4f-708f-4667-a7d0-00eedde19212,null,FALSE,32ccb7b2-2ac6-4435-a469-be15af95c36c,2021-08-05T11:24:50.817+0000,11,2021-08-05,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,575000,46,PROSPECT_PAGO_CO,privacy-policy-co,FALSE,null,null,45
197e46fc-5461-4814-b8fc-267fab0a6366,null,FALSE,32ccb7b2-2ac6-4435-a469-be15af95c36c,2021-08-05T15:51:22.923+0000,15,2021-08-05,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,575000,46,PROSPECT_PAGO_CO,privacy-policy-co,FALSE,null,null,45
e8cdb48e-cbc8-4cee-b3c4-9c962e4fc9fb,null,FALSE,32db939f-f775-45fc-a3a8-c10cb486c82b,2021-08-18T12:02:51.719+0000,12,2021-08-18,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,440000,42,PROSPECT_PAGO_CO,underwriting-co,FALSE,null,null,41
52930e3e-c100-49cb-b28e-bcc8e49834c2,null,FALSE,32e0f3f5-05ff-4343-95ca-f0957f357093,2021-07-04T13:40:54.782+0000,13,2021-07-04,2021-06-28,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,null
bdc2a6b2-88f3-421e-9632-320840762be4,null,FALSE,32e0f3f5-05ff-4343-95ca-f0957f357093,2021-07-04T15:34:45.658+0000,15,2021-07-04,2021-06-28,2021-07,2021-03,FINANCIA_CO,PROSPECT,2420000,67,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,60
c65b2352-66fd-4ff6-9925-853228b0d7db,null,FALSE,32e0f3f5-05ff-4343-95ca-f0957f357093,2021-07-04T15:54:07.668+0000,15,2021-07-04,2021-06-28,2021-07,2021-03,FINANCIA_CO,PROSPECT,1220000,67,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,60
