loan_id,state
80328418-feb7-489b-8787-ef25e2d14fb6,PAID
4afcf81e-3e87-46e6-9b6b-c1b2135197bc,CANCELLED_BY_FRAUD
11d36e4b-8c2f-491a-a377-bd6da1e174d0,CANCELLED_BY_FRAUD
914db3e9-6568-4e20-8493-16956177469d,PAID
0cd17bf8-2ac4-43e4-8bcc-ee2bf24f2491,OVERDUE
27b7654a-5e78-4eba-97c1-2c9f0a6a084d,OVERDUE
c3963a05-e645-4799-8528-14a9ee3ebde2,OVERDUE
fcdc6dd8-bb3d-47a5-95a1-b37a5cfefebe,OVERDUE
3c9d94a0-451c-47e7-8f8c-e06340a7298a,PAID
25faff2d-b545-4f52-98dc-064efb111063,OVERDUE
dbf5bcfb-d74e-4e76-9d8d-d38c58f5aac1,OVERDUE
c160bff3-5775-41bf-a99b-01fa8d00df0b,OVERDUE
2f48e67d-3da5-4985-ac4f-1d2506e1bab6,PAID
15a5aabc-ea0a-4906-92f4-f18452208152,PAID
3de5f44a-4026-492e-bf48-a2e24fadeeb7,PAID
2b713500-78b9-4fe0-ae9c-f38a269730ef,PAID
0b589af2-c906-405a-895c-2481b3a17323,PAID
de08b42f-0386-4dab-8cc0-60bb796d0526,OVERDUE
9733de13-35e7-4e80-bdd7-60f3a3c5391a,PAID
b64bf8f8-a4b0-4571-a523-3755ee9b256a,PAID
9bdc530c-465f-4baa-b000-3cbf0a6ed441,CURRENT
a17bb3ca-ccc1-43c6-8be0-046a4f7d5596,PAID
d392e5e1-742f-4eca-916b-d0b39fc35fcd,OVERDUE
74323630-0cec-4711-ae97-67d3cd7a557e,PAID
15a6478d-95b5-4821-8689-21755ba9e0e4,OVERDUE
bc63fc7e-7d9f-42f5-8128-428b6a1a6fcb,PAID
209607a1-69c6-4284-887a-ee771d307d8b,OVERDUE
825c0451-6055-44f1-a013-a38f771b6a05,OVERDUE
1c63ac94-2c81-43fb-bd06-771e371da12e,OVERDUE
e7422d11-9c70-4fbd-b2f0-d17662c1e42d,PAID
fd63a395-f673-4c0a-bf16-dd817c717ba0,PAID
f7a7bc8a-5f4b-4a48-a380-5d5265314cb6,PAID
50cfd0f1-a8f7-4481-839d-dbf470928f85,PAID
ae81a5c1-1364-40d8-9dbb-5e9accf56e0b,CURRENT
f7516ec8-3e03-4b61-b680-c65d0bbea835,PAID
13dab35e-7a59-43e7-908d-524f70ac722b,OVERDUE
beb3f9ff-da82-4fd0-9f8c-d2467da90aac,CURRENT
ea58ace0-917c-4651-adf0-9e011ab7a6a9,CURRENT
14203bcd-a94c-4281-8de6-5280e753d573,PAID
f1a25448-1603-49ff-9ba0-54ed8b0d9a28,PAID
9d2c230e-0ac9-4c0a-bf21-2e16db6ccbc8,PAID
5a78c6d7-b56d-496f-b31c-e84c12e50405,OVERDUE
b13a747a-f8c5-4453-82d1-60c795489c16,PAID
959c6488-a35b-42f2-8d86-3c1c3624702d,PAID
29af48e0-00ea-4039-a4bc-61bd0f8e441c,PAID
4b360bf9-26a3-473b-b510-7f25d3fe7b88,PAID
b41007f4-a227-427c-9402-9c5a8d5b8306,PAID
b6a8f56a-fd70-41af-97fe-71accfcfa836,PAID
c8e6b5e3-f9d1-4980-b765-4fe2d59e5f0d,PAID
a1984ec6-f1df-494a-8598-f4496d169dc6,CURRENT
ade8f0c7-de83-4869-a94e-332306c94ab8,OVERDUE
7b546183-fe9e-4e13-a88c-6e2f4378283f,CURRENT
fb2ee3af-617e-45de-9ecd-196da70dc7eb,CANCELLED_BY_ALLY
6e974f3b-1eb8-48dc-a072-0e3d3e964545,CURRENT
456f8d63-e7c7-4a9a-956c-dff421c55696,PAID
454f17ef-32dc-4b8e-8e3d-3788bf6557f7,PAID
747a4828-c607-4e90-953f-6b89ea86a1da,PAID
577db013-54fc-4dd1-9c46-199adc119734,CURRENT
f8515618-ad88-4e77-9f64-b43d2bb6581d,CANCELLED_BY_FRAUD
7f9d08fa-612b-4384-91bd-c2d00866213b,CURRENT
6f0c3e63-115a-4995-9c5a-423a7547b38d,PAID
b11bc38b-d5dc-4d5b-8355-f395a2151ae4,PAID
43532129-383a-43c7-9b4a-5f1667cc395f,PAID
9ab19536-6c84-4bf7-bd69-46daca47502d,PAID
2a8604d7-1c98-42e9-ab79-748f18390b0c,PAID
f250f4ed-f327-466e-8f29-6f1d0de02fb8,PAID
1cbe4e5f-0afa-4ad9-ab27-d8f2080b3af5,CURRENT
d663e99f-be7a-4748-aecf-02618d881cf0,OVERDUE
978ba1b6-4686-4411-96c6-5f61e2c8be45,PAID
ba0796f5-1b04-4f68-8aac-d2b9fdab6dd1,PAID
dc1b60fe-095c-4d7d-a9a8-f059867721c1,PAID
5f4db9e9-81cc-410b-9237-0eae12d4ef97,PAID
b71b7966-ad6a-4ad5-9e3f-972e47023ff7,PAID
2a853b1d-f306-4434-970e-fb018ee1a4a3,PAID
0ae99980-2f3b-4d24-85dd-919f8dd5d690,CURRENT
dfcbedff-3876-4ecc-bce8-219afdc698ea,OVERDUE
a96fdedb-71ca-4d3d-98f2-ee38c7ad85c0,OVERDUE
d7bf57e3-582b-4045-86b4-1c0fe676cf77,OVERDUE
d3c28777-a454-467c-8b06-1db54810948c,PAID
0baf35c2-c006-42cc-abe0-60410305aa00,CURRENT
9f6f7112-6154-4aca-b619-c27af81a916e,PAID
67616cf9-ecf8-4534-b920-0227a4d165cb,OVERDUE
06221f2f-237d-4c39-b09a-32d27ab462ac,PAID
c6bef452-f012-4750-a201-3b7c306025d8,OVERDUE
7f506dc9-67e2-417e-a069-9de3d9b07ed2,PAID
f3ebf54c-d3b3-4f8b-9811-38abb6c58c03,PAID
867dcdb2-3f29-44a0-807e-9cb11f3417dd,PAID
34b538f5-0218-4875-9c50-02b68d28efb2,PAID
2fa00704-afdb-4151-a64a-1c9ac1ecb976,PAID
90647cdd-878d-43a0-8351-9990a6d65b8c,OVERDUE
7f301631-657a-4c15-85cb-43da929ed27a,PAID
7738e8af-7beb-4c35-bc27-8806382a2ad2,PAID
463733b1-0636-4627-8eef-1bed6e2ac239,OVERDUE
e86df499-f770-447c-9803-612789efcd7b,PAID
4d27fe19-5bc7-47aa-a27b-973d02ca8666,CANCELLED_BY_ALLY
93b8db35-8072-4fd8-a40d-c8ce81c4bae3,PAID
9b53742c-0a88-4fad-a5c0-0a018891df57,CURRENT
f52272c1-3d92-4002-8f75-21849147b4e1,CURRENT
4121c98c-e6dd-4e7f-9196-21f623207cce,CURRENT
1cad9dee-57b0-4d82-bc57-1f5021a56fe0,PAID
24a464ac-0168-4126-a0d3-7149eafc647e,PAID
30f75f3e-993c-400f-aa7e-48fb4bbbcfbc,PAID
c04add2d-6e67-45c0-9451-c9590361f198,PAID
c012637b-2672-4d23-ba4d-66806ead8dd7,PAID
997aa627-8116-408d-9b2b-09d3d1b68180,CURRENT
e56d5720-ae1e-43e6-9135-32de52238c87,CANCELLED_BY_ALLY
9a268a18-fefe-4cb6-8f03-2376e16eb55c,PAID
5da333a7-6c59-4c75-af4a-9a55a5497d27,CURRENT
41bd5a3a-8ecd-4b6b-9ea7-ebe46f34f4e0,CURRENT
0b5d5d67-f811-403a-91a2-d2a0bb76b3dc,PAID
ddc61b7e-c45a-409e-9f16-2811ed51a4ef,PAID
e6ba903e-2939-4803-9f38-4f079adada3a,PAID
01614d64-bb04-4583-a265-ecf4566cd1f5,OVERDUE
910102d3-2aac-4b59-b8f4-c75d7644768a,OVERDUE
30926347-41a3-46b2-a127-658fb1febc81,CURRENT
6240322f-7be6-48c9-95fd-df48f9ba3a32,PAID
5e553f4d-5491-4aaa-84a7-968c281840fb,PAID
70b8da75-d49f-4a4a-b4ce-fd30db528d14,OVERDUE
6268be36-db5d-42af-b48a-24268631ebcc,OVERDUE
18a343da-cf39-4577-8f00-e655eb010bbe,PAID
8e35b175-67dc-47ff-9971-ed248335e2fc,PAID
8e7f7832-85bb-4db1-82fb-ae8c239cb6fa,PAID
79b136d4-4066-4c98-a6e8-6cefe3b2142f,CURRENT
94873adc-2045-447b-b6de-5893d01a6ec8,PAID
f14ca49e-51f0-4fbd-9995-7cbfa6a66dc3,PAID
9ae6b287-5f08-4f03-b78a-dd228ac5bc7c,OVERDUE
5c23b136-762f-4480-b071-f1763d29a121,OVERDUE
67c435b4-0a43-45cc-8710-ed752b77f1ff,OVERDUE
c3a3678d-4d7d-4667-8079-dcd80ea76c54,OVERDUE
9867eb92-d9c1-4456-bcb4-790e725d0cfd,PAID
0340888c-36cd-4d8e-b253-7c50ea13b984,PAID
b2ba58ac-f7dd-4f4e-88a1-640dc73a967c,PAID
9006fc02-bc42-4324-9662-c0514addb38a,PAID
ed71c202-2f8e-4c8a-bf54-6fe6059a8c57,OVERDUE
6a471abc-801c-4c07-8259-e3f8e40069ec,OVERDUE
2944c022-1bfe-46f9-a255-2d1395a89ed7,CANCELLED_BY_ALLY
05927c2f-ed2f-4da2-baf0-3014cbf734cc,PAID
275c759b-d7b7-41bc-8d6f-9b549a6e9010,PAID
a8018290-19dd-414d-895f-e35aafdf5bed,CURRENT
2f218b61-f3a9-4303-afe5-47cb8d399e83,PAID
2c790348-511c-4eb5-aa67-a7d03798ea69,CURRENT
f7bb1a9d-39bf-40a0-807a-95ef75397c99,PAID
ab3cb153-0d25-4a90-9086-52980e5f7228,OVERDUE
4f9a17a1-cad6-4467-80db-c604ae389475,OVERDUE
8a3bbee1-e736-4d17-8657-4498db19d8f0,OVERDUE
b31c5a72-1f4a-4413-90d1-49c09b06081c,OVERDUE
f3963ee6-5ea8-4afe-bece-8163f90a4d2c,CANCELLED_BY_ALLY
02fed4ea-4323-43be-aaca-165baee4c623,PAID
87ffdbd0-30e0-4f52-8c58-d4d72f70cf7e,OVERDUE
674390ca-98c8-4144-ad85-e61d59bd1906,OVERDUE
52f8fef7-84c0-4431-a370-bdf2aea46d3d,PAID
36d1f3aa-6bf4-4ca2-92d2-6f1a60c2fc9c,PAID
c2c2216a-5cca-42fc-a05f-c021bbe110d1,CURRENT
c7330752-34ed-4e5c-9d64-58f003f2933a,OVERDUE
612e9696-aa3c-4485-8c8a-e67053af69e5,PAID
d139f84c-7747-45e0-a6bd-7cb3251848e9,OVERDUE
61fa644a-fc48-4214-89c0-7dbbc2563033,OVERDUE
0b88d3e2-956d-486d-a676-f6bb87b38c55,CURRENT
2b04d19b-35ae-415b-9d31-ff4e3ad1d285,OVERDUE
2609ceec-098b-47dd-9d6e-b1af8ce39b97,PAID
16e5a5bb-8383-4315-a22e-9f0ff5396adb,OVERDUE
b57548ef-b51f-4268-aa15-e87dc5978170,OVERDUE
cd72eab0-8038-441b-ae6d-e8cd5e42504a,OVERDUE
f6276d66-7bff-4587-b765-ec230ffecd9a,OVERDUE
606c4d8c-4aba-4848-af6c-56d3fdab8661,OVERDUE
e50809d4-a6c2-4e56-9594-def34e60ee23,PAID
3777ed60-dfab-455b-bece-abd95e7d2cc4,CURRENT
c877a08e-befe-4841-95eb-d0450f84fca2,PAID
b75b03f8-18a4-49b4-afc7-354c3941cea8,CURRENT
bd6bbd84-49f9-4435-affb-613e7048cc67,CURRENT
6511487c-3c3c-4bcc-888d-d6763d5b133c,CURRENT
b6266dde-130f-477c-805a-f5dd44b16b75,CURRENT
7ca761e9-0253-402f-8407-cbda2c6d7f3b,PAID
02a0384b-7229-45f2-9c86-2982dd979433,OVERDUE
8e114e8c-ad19-4d2a-b263-c3e2be2a32c7,PAID
bdbfa59d-f87b-4cdc-8a8b-31c90b087d05,PAID
108b3c5d-3cac-41ee-88c4-e44a79fff447,PAID
e433c5c4-f817-44b8-baa6-6d00eaed9b1c,PAID
5fcb65a1-3824-49e8-a26f-af2af6885044,PAID
9743db41-10b2-48a2-a1fc-885a649f119c,PAID
c2a5e711-7121-40f6-9715-a822b235124d,CURRENT
ff1f3076-dcac-43d4-92de-aa5cb9ecb953,CURRENT
6abb1621-6a39-472f-990f-f70e8cecf86a,CURRENT
e20112e1-0cfc-4bb1-84a2-649b5d0dd30c,PAID
79f510de-6820-45e8-bce4-b475df0d21e3,CURRENT
a0fed49b-5c37-49c3-9705-507f1f60f729,CURRENT
8fa777a4-4c1b-419c-bd17-429dff1a5c86,PAID
d6804681-feca-4328-a7f6-a39a608d4383,OVERDUE
041646a8-e993-42f8-8223-4d11535a5eed,OVERDUE
d7aa0b60-4acf-4a7b-90e2-6fd66caafb9f,OVERDUE
752bcc48-e9d3-49d2-b809-4a49be9a60c3,PAID
51c02f15-2043-4dc6-a87a-e123d3841bc3,PAID
845a467d-e6f2-451a-ba0e-449ec7e7904a,PAID
0fbc79fb-fe9b-454c-9844-03868afbf0be,PAID
9476dc29-ba46-46bb-8cbe-7f5a4d8e6a13,PAID
4e0e5e81-4f84-4410-9588-cd63b42d5fd7,OVERDUE
ea789021-6b89-41e8-866a-de77b26dec86,PAID
22bf4fe4-755d-4d09-a195-a838e23c9bf1,PAID
4adf1fe7-7a46-4987-a038-451586532a7f,CURRENT
412089c7-88ae-44ae-9633-6ca6297589d5,CURRENT
f9fa6d15-8980-4631-ad29-8e039ae9d10b,PAID
a9a4fb31-706b-446a-8813-be2253b1f66f,PAID
b3e730a2-9fea-428c-8737-884cdc36adb4,OVERDUE
6236a839-1fd3-45e8-aae4-a6a45e810e12,OVERDUE
376a7f83-f55b-4dc9-8b34-3a1529fa5485,PAID
5dc07320-d55c-4884-a6e7-5b6f0e67b4ff,OVERDUE
c2e02c13-b016-48a9-9d0c-091d4bf293b1,OVERDUE
1583fef1-a81e-446f-97b6-102054901fca,OVERDUE
3293b9b7-aff4-4333-a01b-d687b30cf10c,OVERDUE
edaf2976-b3d9-4039-b3c9-73145ba96890,PAID
9d73feda-21d4-4d92-9b0c-820f751c285a,OVERDUE
6f3d3615-2e88-44f0-93b8-7c61bde28e13,OVERDUE
becc4b67-1237-40a3-b55e-137798447060,OVERDUE
b0060334-38bc-4311-9b06-c23bbeb53778,PAID
b1704c7a-6634-47b5-b527-dcba823cab53,CURRENT
9f8fb460-0917-4fd2-8315-821745c4605c,CURRENT
d38fb2b8-32d4-45b3-b170-bc2499ca8051,OVERDUE
1569f40a-31cd-4ecd-b3b0-a34d931cd150,PAID
d226b087-bf52-4eb0-b1aa-e90d5f3417b0,PAID
07a1f203-27c1-4b0a-a115-9783dc9210b6,CANCELLED_BY_ALLY
b4cec31c-df2d-4ae0-9685-2f23e4b53cd6,CANCELLED_BY_ALLY
d5b4e26d-b59f-4d7d-9e57-f99fa38b262b,CANCELLED_BY_ALLY
cbf510bc-3817-46a7-8c21-c220274f34fe,PAID
652b3c2c-0474-4117-8b54-b486b87e6441,PAID
fdc3d53f-0ef6-4cdb-b388-83709440a9ca,CANCELLED_BY_ALLY
57843068-3707-48f9-92fd-4a3e59c13885,OVERDUE
d7017e70-ba6f-424a-a800-ca263eff733f,PAID
1e4f1a56-ab54-4d21-9efb-ae149268977a,PAID
ead3c681-b6dd-4e12-a1b3-a63ee26b7aa5,OVERDUE
d97003e9-6328-46ec-a2f6-c01635681049,OVERDUE
6dbc7931-ab9b-4c4c-8944-d5646218166f,OVERDUE
291b82b2-cb9c-4fee-8088-164da353d89d,PAID
f3b57df2-4624-4bac-b098-783593eb06f0,OVERDUE
079123c1-7ed8-4a42-a38d-a77610c8d538,PAID
2a273e63-c536-485b-8d3b-a56ba466c8ba,PAID
4a732a2a-143f-4360-9935-144d022b2fa3,PAID
f7cbefb9-5fe1-4817-bdf7-cac7b270e495,OVERDUE
c2d27216-c10a-466b-834c-a56ab5b16382,PAID
5beff4a4-3d2a-4a2a-a26d-aef1f52e9e0d,CANCELLED_BY_ALLY
777e76e1-9cc9-4c89-a0a0-1ea5641788d7,CURRENT
6d1f9f71-cd4f-4d54-a725-675a943c900e,OVERDUE
d681dce2-0eca-4361-ae4a-bfa29972288b,PAID
dece785b-f673-485f-8c62-15270040e144,CURRENT
d365ff6e-7af8-497e-aa54-6cc2391ea366,OVERDUE
810d31ae-7c54-40b8-8fe2-20a408d1c2e4,OVERDUE
3d1b56be-bd79-47e5-9ed2-c2ba29304a3a,PAID
4ead826f-debc-49c0-9a92-7ad136514dce,PAID
8b8a6072-1fa6-44c0-938c-296d23bbc1f7,CURRENT
55ab88b3-bb08-442e-b5bc-93bec6717d85,PAID
19782be1-76f2-4b64-8837-74ef215be348,PAID
e7911303-3c53-418a-b579-b68c2cd4b188,OVERDUE
cdfff906-b50b-441c-bba7-794b458db8a2,PAID
9a8edb93-229d-46f0-83ca-4f4419ec98ec,PAID
b6918884-1bdf-4a07-96af-7610d8e4b195,PAID
8a2291d0-07e2-49b6-b1e6-3495399dd087,PAID
f2dd34d8-f580-4eed-a527-9b0e4165a818,CURRENT
4614e5de-61a8-4095-824b-dee068e5938c,PAID
97598858-941e-4c1f-8013-1bdd66fdaa9a,PAID
cdfcf3db-dfe2-4440-b167-16823f261a0e,CURRENT
e9e42690-d8f9-4b42-95b2-6494ea063866,CURRENT
064fda7e-57f2-4fd0-97d0-0534fc792975,PAID
ba25742a-800a-4f5a-a0d4-de717d3ca5f3,PAID
e3264ef3-309e-4328-bcfa-056592f35b40,PAID
20945e40-b9c4-46bf-9c4d-68429e65534e,PAID
f33c3316-ffce-4c77-be1d-96602b2e7c84,PAID
91557c00-8641-4e51-a7bb-1e6b8088291b,PAID
60eeecfe-9199-49c4-8899-cc7b11b5fc5d,CURRENT
9b6f438e-f933-4d0d-98ef-9a81a65d9493,CURRENT
4130acf1-3e8d-44eb-9bc0-77414a2cbebc,CURRENT
2ff6092b-1e24-466e-9a47-2a66eef82247,PAID
96802f30-55e4-49a5-a4c7-310f84f428ee,CURRENT
1624830e-05b1-43f8-87dc-4e899b457033,PAID
19cf3201-5c8b-4a5f-9684-9396c30a7d78,OVERDUE
bd05ca02-2bcf-41ef-9851-0328ac5a1823,OVERDUE
e6685540-0b93-47ff-a4da-046263ee5392,CURRENT
df731e89-1055-46fa-b896-4707b4b5ec7b,PAID
cf272d7c-78a1-4464-8cf8-6c21a630d281,PAID
2efd0662-ea54-4124-aa37-3049a19a1cfb,CURRENT
f4beb526-5a5a-49db-bc96-290757c530b3,PAID
af7867bc-fc9b-4a8a-98ba-c92c8a4a0d20,PAID
85c3ccc1-2e40-4ec3-909d-daa88d86c1bb,PAID
437350e9-45f7-4846-9805-45b09a98d990,CURRENT
9788cfcc-6b31-4cac-9955-5388dc6c8c4d,PAID
43599dfb-0e06-452d-a531-8ee7a68300b9,CURRENT
fc66ad53-bb9a-4dc2-b180-fc93cc7d400f,OVERDUE
6544f43a-5a79-46b5-9d79-a0411d95a8fa,CANCELLED_BY_ALLY
1af17a7a-957c-47fc-beaa-0d54b1fe739e,OVERDUE
0b380e90-369e-4672-b8e9-ec1fdb54aaac,PAID
fdf99feb-4009-49d6-94ec-99a3bb0fb862,PAID
18dd570e-efdc-44dc-ad41-26adf01b68d9,CURRENT
7a2155a7-fb73-4281-b0d9-2471c6f4f7d2,PAID
9ee489f9-ad4a-40d5-914a-d5c8f98cea64,CURRENT
03db4ba3-3cad-4d44-a30d-5eb02cdd7d03,PAID
fc12577b-6751-49c8-afe2-47dee853802a,CURRENT
8ca45023-218a-4594-8cf3-6fc6c23abb5a,PAID
151dc8f6-a70b-41a3-b615-7cc35e86a756,PAID
8b3aa085-fabb-4dd3-93f5-8f6299b04099,CURRENT
519f9f48-1883-45b2-8b2f-cce6ba99f388,OVERDUE
a08ece7f-6399-4826-b538-2a452085a8b0,OVERDUE
5045cc40-5377-423d-9262-2bbec0f8994b,PAID
baa41b69-f10b-4962-a664-db4b7e47a4c8,OVERDUE
6570149d-f9d5-4ecc-81e9-7d214bd8f7ad,OVERDUE
e6211ddd-280e-440b-9b5e-73442b770d5c,PAID
a4b1b930-e5ef-4fe5-b5f4-01fda2473a16,PAID
5aa934a7-5d48-48c9-bdfd-205ae4b20c90,CURRENT
ad64713e-0cfc-4853-985a-737ad3dff8a2,PAID
35c84026-1d7a-43e8-abcf-c6806766639b,OVERDUE
3d93d7bc-4ab2-4b6a-9089-27e980d2b686,PAID
a1dc180e-e500-4d57-9557-da595542b61c,CANCELLED_BY_FRAUD
0e958351-dfd4-488e-af90-118b69fe55fc,CANCELLED_BY_FRAUD
48aa3414-1689-49a6-8112-3112de1a21a6,PAID
3a78d5bb-7719-47f7-a6f6-d22b81783200,PAID
7212123e-2db1-443d-a2c8-4ac5f93faff5,PAID
fb73953b-1b06-474c-ac5e-061afe94fd95,PAID
1e43f348-38cd-441e-841f-682e9d3f427e,CURRENT
dfb51dff-1935-42f8-83cb-eb26a5deff18,PAID
83eb17c8-9660-4b30-a794-b44ef0fb7b31,PAID
342d8ffb-513a-4804-8e0f-344046f85083,CURRENT
8ab9eb74-c22d-4385-b94f-379bfc939702,CURRENT
b1e7e790-0036-4fee-9849-fb8208197aa3,CURRENT
991049a6-5f01-402c-b48d-901067a48537,CURRENT
5dc20bd1-2d34-42cb-949f-e1db92a72ee9,PAID
496485fc-e8b7-41a3-8404-fdca022e45ac,PAID
a43e7e7e-d3a1-4d10-8fb6-ebfb775d7678,PAID
b7971cb8-47a6-40e1-a1d5-6287799ec7df,PAID
b9789478-c27b-4054-bf26-99fbe6638142,PAID
b7114b79-05d3-48e9-a48e-15943b8e3c06,PAID
7de04ba1-2755-4335-8aab-7581b38bd28a,OVERDUE
9cbe012b-7471-4d5c-a343-924592f45bb3,PAID
fb6f6b7d-c231-4ff6-ac79-098f7bd5f6fc,PAID
3388d3bd-84f6-4d86-9075-66e248a60cf9,PAID
59a5f556-03ea-44cc-a0fb-6903551485da,PAID
92f3871c-4dd3-45b4-a7c0-5a27616d5041,OVERDUE
fb5481bd-8dcb-4f61-83ff-6c5c0e0bafda,PAID
217ef363-bb49-4527-953f-8f753d7bf33f,PAID
d22dd9ce-9bd6-4e83-abcd-0e56b8d9f5ee,PAID
8a236200-2495-48fd-9e47-aaa574f1b2e8,PAID
bfc31c29-3826-491d-9916-ba6b511b18b9,PAID
6e985de8-fae9-4e97-ac07-425122edd9ea,OVERDUE
5e568056-7117-4f6c-825e-430c40744963,OVERDUE
e57bbf9d-df16-41c4-b48b-966fe73a8494,OVERDUE
d7e9e4ea-bd98-456b-8e8a-30a8d81db79b,CURRENT
bc89eccd-e323-4d65-8b33-1e214d182849,PAID
2726f9df-abdf-4fc7-acb3-788fba7c5b4a,PAID
5531fd69-693b-45ba-b992-eaad2ea0c1c1,CURRENT
4dce1f62-10da-4068-b7fa-658d1f45754d,CURRENT
9a999854-479d-4398-a4d3-6cd12ed5f43e,CURRENT
c713075f-060e-43f8-91db-4c8bcba3fe5c,CURRENT
2055230b-6012-4c03-869a-8a35ebd21e8c,PAID
5ef71d08-e86b-4404-a5bc-835e487db019,PAID
0bec66a3-f2ac-46bf-b031-2db0cc3f10c1,CURRENT
03684cae-28f7-4c90-84ea-dd166b75b6bc,PAID
04ce878b-5656-458d-ad5b-34213e106735,CURRENT
09881d58-afd0-4539-905f-a95f1d1520f9,CURRENT
700a7770-9b7a-4b6b-a902-a2b7612fee26,PAID
139b28a5-ffc5-48fc-9e06-bcc6369a5fcd,PAID
4c684506-411d-422a-ba94-210d0a072671,CURRENT
21f4a9ba-b193-495c-9fcc-56d269eb0633,PAID
b4f04bb2-a0c9-4808-813e-2debb35c0644,PAID
54d76803-b5ec-4381-bfcf-bb8bba00c7d0,PAID
7bbfcd8d-80db-4c90-ba04-4ba820cff38f,PAID
127baef2-3e12-4a67-a444-75e1f876e0c0,CANCELLED_BY_ALLY
5a4278f5-8632-4b2d-909a-a70c92228a7a,PAID
7b27ed2c-900f-4da7-ae66-9481adbcda97,PAID
d9db1275-5e65-4f2f-b4eb-bc4055a18060,PAID
d0f47234-0368-4777-a389-2f1ab68bd5ff,PAID
1c9525f8-035c-4185-86c1-f63554072f3d,OVERDUE
9168d7ee-964b-4b1a-929e-bdc5b8e44359,PAID
07f3d799-3315-464f-9ee3-91ec4f4ac94b,CURRENT
eea67499-f5e5-47e8-8ba1-01eaeef26621,PAID
c5bd819f-467c-4c5e-96f2-6fca05c43561,PAID
3f106b42-1c1f-4cc1-87fb-6fb2a38356d8,PAID
f683b39f-4864-4e2a-acc4-0fb3cfc956eb,PAID
fcbaecec-0135-4cfc-a262-d98aea3d01a6,PAID
ae2ab81b-779b-4e64-abcf-dfe463ff3ade,CURRENT
f2707951-5076-41d2-bd23-b5ca6ed96f15,CURRENT
bc1bc341-8dda-4124-8d82-4aa03d3bf309,CURRENT
34cb706b-2859-490e-ac18-13698a9f0a30,PAID
d203c081-85ab-4bcf-9d12-785b021db2b2,PAID
c29d065b-f9f4-46b8-bee7-f0150a791903,CURRENT
53866a58-0024-46eb-9026-3bcd641f4e53,PAID
6800ecf9-880a-4d8e-8651-0395355ab897,CURRENT
1c754123-01bd-4454-b870-f23b44ad9de3,PAID
10ef721a-a50e-47f2-bd73-aa63ed7be5fb,PAID
006c75ee-1b23-4d9d-bf1f-288f8f2f2e37,PAID
68d4b980-7262-46a0-b7ae-6f92135272cc,PAID
6bf15f21-b4b1-4b59-8f9e-0842c0790a3e,PAID
8dfe4a41-4dbc-4982-9764-90e44552bc28,CURRENT
67bdb74a-4e0b-461c-b7b8-858076897ce2,PAID
857c1e91-7ffe-403b-9713-54589813bc5f,CURRENT
e233fe87-1c22-4bc0-8515-1f6df3d922ee,PAID
92904630-f045-47d8-b979-e4ff95c2aeef,PAID
ce5dde09-7653-4966-ab31-8ff825155f14,PAID
71f96b68-ff44-4383-a891-588e5815faf3,PAID
318db661-4d4e-4e80-9a0b-f2d0f088f0f2,PAID
5b77c14e-724a-480a-87fd-c2ff5ffdc496,CURRENT
38085245-2e47-487c-9bde-82aadfa97d8b,PAID
00134724-16d6-4215-92ac-2b7d5b385b29,PAID
e31cd8c5-6711-4643-ae53-eff549f23f7b,CURRENT
748862ed-f98f-4b85-951c-172d19903dcc,CURRENT
124d6762-bd20-4dab-a1e7-2f5e54cf9bed,PAID
66538b3b-b5eb-4eb1-9711-64f25a0dc398,OVERDUE
de524da3-d21e-43e1-b0af-9c6b5db1a34d,PAID
29726052-5a95-4941-a990-2b85f41b279c,PAID
a348c08b-4402-46d5-9b39-c8096d653b87,PAID
995de06e-7aff-4d0e-bcc1-b29d258c51d4,PAID
6954db7c-93c3-4e7d-9e5e-2345b65e853c,PAID
80a7f89b-1c66-4164-b708-94a1eea74fbf,CURRENT
31f2748b-5c86-4165-b0cb-2e71a7d8f60a,PAID
a5f0246c-9e67-487d-aed7-b241c57502b0,PAID
76d96614-a9ea-4400-aca4-59d8dd4aeb70,CURRENT
248c76b9-41de-4f1e-8297-058e4bb377ab,PAID
b590d269-8532-4d81-a2a8-c00953741d6d,PAID
2127a215-1143-4efe-86f1-a30cace5ae2b,CURRENT
4d5149dd-88f5-48a4-b6b1-4105e0815165,CURRENT
4a613f21-51e6-41cd-a224-0f76106cb4cd,PAID
d0acdee4-31e5-478e-a25e-139e54d2f8a5,PAID
75f6e7dc-6fc2-47f0-8d08-d12879346bcd,CURRENT
301c26bd-5a9d-4800-806a-e1ccf7d62a0f,CURRENT
192508b1-9b00-4ff8-bf23-208b191b47d3,PAID
b0de969b-1149-45d6-985e-128b34fd14df,CURRENT
af6cd062-c250-4154-ba4f-8a6e1512b7ce,CURRENT
e251bcaf-9ce5-4b6d-8231-233044930bc0,PAID
f5d30295-4e6a-466a-a10f-830e53af225a,CURRENT
b255f67a-7e30-4565-b8a9-600527eafc2c,PAID
8136fcad-2cc0-401f-92c9-46b5fc46dff6,OVERDUE
328cffe7-bb29-4423-816f-5278b409240b,OVERDUE
d0717851-c261-4f58-8c13-4f3828fd149a,PAID
29420ee1-2004-4995-8ee5-6c9bf71e8c27,OVERDUE
c0f61d65-b144-42aa-bad6-3bd348d21c02,OVERDUE
